Coverage: 28.8% (72/250)
|====
| Rank| Rating| Title| Votes| Post
| 1.| 9.2| http://www.imdb.com/title/tt0111161/[A rem&#xE9;ny rabjai (1994)]| 884,334| http://vmiklos.hu/blog/a_remeny_rabjai[a remeny rabjai]
| 2.| 9.2| http://www.imdb.com/title/tt0068646/[A keresztapa (1972)]| 640,775| http://vmiklos.hu/blog/keresztapa_1_2_3[keresztapa 1 2 3]
| 3.| 9.0| http://www.imdb.com/title/tt0071562/[A keresztapa 2. (1974)]| 411,261| http://vmiklos.hu/blog/keresztapa_1_2_3[keresztapa 1 2 3]
| 4.| 8.9| http://www.imdb.com/title/tt0110912/[Ponyvareg&#xE9;ny (1994)]| 688,634| http://vmiklos.hu/blog/ponyvaregeny[ponyvaregeny]
| 5.| 8.9| http://www.imdb.com/title/tt0060196/[A j&#xF3;, a rossz &#xE9;s a cs&#xFA;f (1966)]| 271,231| http://vmiklos.hu/blog/the_good_the_bad_and[the good the bad and]
| 6.| 8.9| http://www.imdb.com/title/tt0050083/[Tizenk&#xE9;t d&#xFC;h&#xF6;s ember (1957)]| 217,884| http://vmiklos.hu/blog/12-duhos-ember[12 duhos ember]
| 7.| 8.9| http://www.imdb.com/title/tt0468569/[A s&#xF6;t&#xE9;t lovag (2008)]| 866,785| http://vmiklos.hu/blog/the-dark-knight[the dark knight]
| 8.| 8.9| http://www.imdb.com/title/tt0108052/[Schindler list&#xE1;ja (1993)]| 457,211| http://vmiklos.hu/blog/schindler_s_list[schindler s list]
| 9.| 8.8| http://www.imdb.com/title/tt0167260/[A Gy&#x171;r&#x171;k Ura: A kir&#xE1;ly visszat&#xE9;r (2003)]| 632,462| 
| 10.| 8.8| http://www.imdb.com/title/tt0137523/[Harcosok klubja (1999)]| 675,534| http://vmiklos.hu/blog/fight-club[fight club]
| 11.| 8.8| http://www.imdb.com/title/tt0080684/[A Birodalom visszav&#xE1;g (1980)]| 441,255| http://vmiklos.hu/blog/star-wars-4-5-6[star wars 4 5 6]
