Coverage: 29.2% (73/250)
|====
| Rank| Rating| Title| Votes| Post
| 1.| 9.2| http://www.imdb.com/title/tt0111161/[A rem&#xE9;ny rabjai (1994)]| 893,351| http://vmiklos.hu/blog/a_remeny_rabjai[a remeny rabjai]
| 2.| 9.2| http://www.imdb.com/title/tt0068646/[A keresztapa (1972)]| 645,896| http://vmiklos.hu/blog/keresztapa_1_2_3[keresztapa 1 2 3]
| 3.| 9.0| http://www.imdb.com/title/tt0071562/[A keresztapa 2. (1974)]| 414,985| http://vmiklos.hu/blog/keresztapa_1_2_3[keresztapa 1 2 3]
| 4.| 8.9| http://www.imdb.com/title/tt0110912/[Ponyvareg&#xE9;ny (1994)]| 695,689| http://vmiklos.hu/blog/ponyvaregeny[ponyvaregeny]
| 5.| 8.9| http://www.imdb.com/title/tt0060196/[A j&#xF3;, a rossz &#xE9;s a cs&#xFA;f (1966)]| 273,625| http://vmiklos.hu/blog/the_good_the_bad_and[the good the bad and]
| 6.| 8.9| http://www.imdb.com/title/tt0050083/[Tizenk&#xE9;t d&#xFC;h&#xF6;s ember (1957)]| 219,989| http://vmiklos.hu/blog/12-duhos-ember[12 duhos ember]
| 7.| 8.9| http://www.imdb.com/title/tt0468569/[A s&#xF6;t&#xE9;t lovag (2008)]| 875,388| http://vmiklos.hu/blog/the-dark-knight[the dark knight]
| 8.| 8.9| http://www.imdb.com/title/tt0108052/[Schindler list&#xE1;ja (1993)]| 461,294| http://vmiklos.hu/blog/schindler_s_list[schindler s list]
| 9.| 8.8| http://www.imdb.com/title/tt0167260/[A Gy&#x171;r&#x171;k Ura: A kir&#xE1;ly visszat&#xE9;r (2003)]| 640,222| 
| 10.| 8.8| http://www.imdb.com/title/tt0137523/[Harcosok klubja (1999)]| 682,179| http://vmiklos.hu/blog/fight-club[fight club]
| 11.| 8.8| http://www.imdb.com/title/tt0080684/[A Birodalom visszav&#xE1;g (1980)]| 444,757| http://vmiklos.hu/blog/star-wars-4-5-6[star wars 4 5 6]
| 12.| 8.8| http://www.imdb.com/title/tt0073486/[Sz&#xE1;ll a kakukk f&#xE9;szk&#xE9;re (1975)]| 374,157| http://vmiklos.hu/blog/szall-a-kakukk-feszkere[szall a kakukk feszkere]
| 13.| 8.8| http://www.imdb.com/title/tt0120737/[A Gy&#x171;r&#x171;k Ura: A gy&#x171;r&#x171; sz&#xF6;vets&#xE9;ge (2001)]| 665,559| 
| 14.| 8.7| http://www.imdb.com/title/tt1375666/[Eredet (2010)]| 690,980| http://vmiklos.hu/blog/inception[inception]
| 15.| 8.7| http://www.imdb.com/title/tt0099685/[Nagymen&#x151;k (1990)]| 392,811| http://vmiklos.hu/blog/goodfellas[goodfellas]
| 16.| 8.7| http://www.imdb.com/title/tt0076759/[Csillagok h&#xE1;bor&#xFA;ja (1977)]| 498,801| http://vmiklos.hu/blog/star-wars-4-5-6[star wars 4 5 6]
| 17.| 8.7| http://www.imdb.com/title/tt0047478/[A h&#xE9;t szamur&#xE1;j (1954)]| 142,188| http://vmiklos.hu/blog/seven-samurai[seven samurai]
| 18.| 8.7| http://www.imdb.com/title/tt0133093/[M&#xE1;trix (1999)]| 650,635| http://vmiklos.hu/blog/the-matrix[the matrix]
| 19.| 8.7| http://www.imdb.com/title/tt0109830/[Forrest Gump (1994)]| 582,960| http://vmiklos.hu/blog/forrest-gump[forrest gump]
| 20.| 8.7| http://www.imdb.com/title/tt0167261/[A Gy&#x171;r&#x171;k Ura: A k&#xE9;t torony (2002)]| 574,596| 
| 21.| 8.7| http://www.imdb.com/title/tt0317248/[Isten v&#xE1;rosa (2002)]| 293,622| http://vmiklos.hu/blog/city_of[city of]
| 22.| 8.6| http://www.imdb.com/title/tt0064116/[Volt egyszer egy vadnyugat (1968)]| 124,543| http://vmiklos.hu/blog/volt_egyszer_egy_vadnyugat[volt egyszer egy vadnyugat]
| 23.| 8.6| http://www.imdb.com/title/tt0114369/[Hetedik (1995)]| 520,524| http://vmiklos.hu/blog/se7en[se7en]
| 24.| 8.6| http://www.imdb.com/title/tt0102926/[A b&#xE1;r&#xE1;nyok hallgatnak (1991)]| 436,309| http://vmiklos.hu/blog/the-silence-of-the-lambs[the silence of the lambs]
| 25.| 8.6| http://www.imdb.com/title/tt0034583/[Casablanca (1942)]| 243,976| http://vmiklos.hu/blog/casablanca[casablanca]
| 26.| 8.6| http://www.imdb.com/title/tt0114814/[K&#xF6;z&#xF6;ns&#xE9;ges b&#x171;n&#xF6;z&#x151;k (1995)]| 415,040| http://vmiklos.hu/blog/the-usual-suspects[the usual suspects]
| 27.| 8.6| http://www.imdb.com/title/tt0082971/[Az elveszett frigyl&#xE1;da fosztogat&#xF3;i (1981)]| 380,983| http://vmiklos.hu/blog/az-elveszett-frigylada-fosztogatoi[az elveszett frigylada fosztogatoi]
| 28.| 8.6| http://www.imdb.com/title/tt0047396/[H&#xE1;ts&#xF3; ablak (1954)]| 183,298| http://vmiklos.hu/blog/rear_window[rear window]
| 29.| 8.6| http://www.imdb.com/title/tt0054215/[Psycho (1960)]| 228,944| http://vmiklos.hu/blog/psycho[psycho]
| 30.| 8.6| http://www.imdb.com/title/tt0038650/[Az &#xE9;let csodasz&#xE9;p (1946)]| 158,138| http://vmiklos.hu/blog/its-a-wonderful-life[its a wonderful life]
| 31.| 8.6| http://www.imdb.com/title/tt0110413/[Leon, a profi (1994)]| 381,012| http://vmiklos.hu/blog/leon_a_profi[leon a profi]
| 32.| 8.5| http://www.imdb.com/title/tt0043014/[Alkony sug&#xE1;r&#xFA;t (1950)]| 83,071| 
| 33.| 8.5| http://www.imdb.com/title/tt0209144/[Mement&#xF3; (2000)]| 474,100| http://vmiklos.hu/blog/memento[memento]
| 34.| 8.5| http://www.imdb.com/title/tt0120586/[Amerikai hist&#xF3;ria X (1998)]| 412,212| http://vmiklos.hu/blog/american-history-x[american history x]
| 35.| 8.5| http://www.imdb.com/title/tt0078788/[Apokalipszis most (1979)]| 266,276| 
| 36.| 8.5| http://www.imdb.com/title/tt0103064/[Termin&#xE1;tor 2. - Az &#xED;t&#xE9;let napja (1991)]| 409,037| 
| 37.| 8.5| http://www.imdb.com/title/tt0057012/[Dr. Strangelove, avagy r&#xE1;j&#xF6;ttem, hogy nem kell f&#xE9;lni a bomb&#xE1;t&#xF3;l, meg is lehet szeretni (1964)]| 220,506| http://vmiklos.hu/blog/dr-strangelove[dr strangelove]
| 38.| 8.5| http://www.imdb.com/title/tt0120815/[Ryan k&#xF6;zleg&#xE9;ny megment&#xE9;se (1998)]| 460,223| 
| 39.| 8.5| http://www.imdb.com/title/tt0078748/[A nyolcadik utas: a Hal&#xE1;l (1979)]| 306,880| 
| 40.| 8.5| http://www.imdb.com/title/tt0021749/[Nagyv&#xE1;rosi f&#xE9;nyek (1931)]| 52,221| 
| 41.| 8.5| http://www.imdb.com/title/tt0053125/[&#xC9;szak-&#xE9;szaknyugat (1959)]| 134,834| http://vmiklos.hu/blog/north_by_northwest[north by northwest]
| 42.| 8.5| http://www.imdb.com/title/tt1345836/[A s&#xF6;t&#xE9;t lovag: Felemelked&#xE9;s (2012)]| 515,894| 
| 43.| 8.5| http://www.imdb.com/title/tt1853728/[Django elszabadul (2012)]| 63,640| 
| 44.| 8.5| http://www.imdb.com/title/tt0245429/[Chihiro szellemorsz&#xE1;gban (2001)]| 200,051| 
| 45.| 8.5| http://www.imdb.com/title/tt0027977/[Modern id&#x151;k (1936)]| 65,882| 
| 46.| 8.5| http://www.imdb.com/title/tt0033467/[Aranypolg&#xE1;r (1941)]| 192,334| http://vmiklos.hu/blog/aranypolgar[aranypolgar]
| 47.| 8.5| http://www.imdb.com/title/tt0081505/[Ragyog&#xE1;s (1980)]| 317,495| 
| 48.| 8.5| http://www.imdb.com/title/tt0088763/[Vissza a j&#xF6;v&#x151;be (1985)]| 360,573| http://vmiklos.hu/blog/vissza-a-jovobe-1-2-3[vissza a jovobe 1 2 3]
| 49.| 8.5| http://www.imdb.com/title/tt0253474/[A zongorista (2002)]| 245,411| http://vmiklos.hu/blog/zongorista[zongorista]
| 50.| 8.4| http://www.imdb.com/title/tt0052357/[Sz&#xE9;d&#xFC;l&#xE9;s (1958)]| 139,659| http://vmiklos.hu/blog/vertigo[vertigo]
| 51.| 8.4| http://www.imdb.com/title/tt0407887/[A t&#xE9;gla (2006)]| 455,584| http://vmiklos.hu/blog/tegla[tegla]
| 52.| 8.4| http://www.imdb.com/title/tt0022100/[M - Egy v&#xE1;ros keresi a gyilkost (1931)]| 60,102| 
| 53.| 8.4| http://www.imdb.com/title/tt0169547/[Amerikai sz&#xE9;ps&#xE9;g (1999)]| 474,313| http://vmiklos.hu/blog/amerikai-szepseg[amerikai szepseg]
| 54.| 8.4| http://www.imdb.com/title/tt0075314/[Taxisof&#x151;r (1976)]| 272,722| 
| 55.| 8.4| http://www.imdb.com/title/tt0050825/[A dics&#x151;s&#xE9;g &#xF6;sv&#xE9;nyei (1957)]| 68,223| 
| 56.| 8.4| http://www.imdb.com/title/tt0118799/[Az &#xE9;let sz&#xE9;p (1997)]| 195,027| 
| 57.| 8.4| http://www.imdb.com/title/tt0435761/[Toy Story 3. (2010)]| 262,763| 
| 58.| 8.4| http://www.imdb.com/title/tt0036775/[Gyilkos vagyok (1944)]| 57,271| 
| 59.| 8.4| http://www.imdb.com/title/tt0090605/[A bolyg&#xF3; neve: Hal&#xE1;l (1986)]| 278,711| 
| 60.| 8.4| http://www.imdb.com/title/tt0910970/[WALL&#xB7;E (2008)]| 357,768| http://vmiklos.hu/blog/wall-e[wall e]
| 61.| 8.4| http://www.imdb.com/title/tt0405094/[A m&#xE1;sok &#xE9;lete (2006)]| 140,197| http://vmiklos.hu/blog/a_masok_elete[a masok elete]
| 62.| 8.4| http://www.imdb.com/title/tt0066921/[Mechanikus narancs (1971)]| 305,766| 
| 63.| 8.4| http://www.imdb.com/title/tt1675434/[&#xC9;letreval&#xF3;k (2011)]| 133,943| http://vmiklos.hu/blog/eletrevalok[eletrevalok]
